handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreicqlaejk27chtnflrsy52rzmc3bioyrljegpy4rmvyysaz2prk5pi,3mrulmqycdc2o,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mrulmqycdc2o,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mrulmqycdc2o,1785419606,2026-07-30T13:53:26.729000,2026-07-30T13:53:27.374Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"@sciencespo.bsky.social 
@scpo-research.bsky.social 
@dntrcc.bsky.social","@sciencespo.bsky.social 
@scpo-research.bsky.social 
@dntrcc.bsky.social",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreifmd4ndbfi2d6kkncih76xqu7ky5ffydjj3kz4jf2hftmcz36qm2i,3mrullsjixs2t,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mrullsjixs2t,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mrullsjixs2t,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreifmd4ndbfi2d6kkncih76xqu7ky5ffydjj3kz4jf2hftmcz36qm2i,3mrullsjixs2t,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mrullsjixs2t,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mrullsjixs2t,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc|did:plc:e4zba53loh4y2rjdj2y65o7y,sciencespo.bsky.social|scpo-research.bsky.social|dntrcc.bsky.social,,,,,,2026-08-15T16:19:47.690667,,1
medialab-scpo.bsky.social,bafyreifmd4ndbfi2d6kkncih76xqu7ky5ffydjj3kz4jf2hftmcz36qm2i,3mrullsjixs2t,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mrullsjixs2t,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mrullsjixs2t,1785419574,2026-07-30T13:52:54.788000,2026-07-30T13:52:56.972Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📢 We're hiring!

Sciences Po médialab is recruiting a Designer for Living Archive & New Assemblies, within Targeted Action 3 – Aesthetic of Transformation, part of the French national research programme PEPR TRANSFORM.

📅 Apply by 16 September 2026.

⬇️ More information https://medialab.sciencespo.fr/en/news/hiring-designer-pepr-transform-new-assemblies-and-living-archive/","📢 We're hiring!

Sciences Po médialab is recruiting a Designer for Living Archive & New Assemblies, within Targeted Action 3 – Aesthetic of Transformation, part of the French national research programme PEPR TRANSFORM.

📅 Apply by 16 September 2026.

⬇️ More information",0,1,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/hiring-designer-pepr-transform-new-assemblies-and-living-archive/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/hiring-designer-pepr-transform-new-assemblies-and-living-archive/,Hiring Designer: PEPR TRANSFORM — New Assemblies and Living Archive | médialab Sciences Po,"The médialab is looking for a designer as part of Targeted Action 3, “Aesthetics of Transformation — Sciences, Arts & Society”, within PEPR TRANSFORM.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreia7w7podell7d7gfynkzkmee4gj6elrvb5b4gu7lfbn6mx6d4ayfi,,,,,,,,,,,,2026-08-15T16:19:47.692157,,1
medialab-scpo.bsky.social,bafyreida7wl4exvmpwevixdaftasjoucutnaufkykepl635o5dcttjizwy,3mrulklchtk2t,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mrulklchtk2t,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mrulklchtk2t,1785419533,2026-07-30T13:52:13.661000,2026-07-30T13:52:14.269Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"@sciencespo.bsky.social 
@scpo-research.bsky.social 
@dntrcc.bsky.social","@sciencespo.bsky.social 
@scpo-research.bsky.social 
@dntrcc.bsky.social",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreigiw36wjqmq3ehis6gsxs2kbfc4hl7lsd7zk77e2jx7knugvgfi3a,3mruljlgn322l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mruljlgn322l,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mruljlgn322l,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreigiw36wjqmq3ehis6gsxs2kbfc4hl7lsd7zk77e2jx7knugvgfi3a,3mruljlgn322l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mruljlgn322l,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mruljlgn322l,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc|did:plc:e4zba53loh4y2rjdj2y65o7y,sciencespo.bsky.social|scpo-research.bsky.social|dntrcc.bsky.social,,,,,,2026-08-15T16:19:47.692407,,1
medialab-scpo.bsky.social,bafyreigiw36wjqmq3ehis6gsxs2kbfc4hl7lsd7zk77e2jx7knugvgfi3a,3mruljlgn322l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mruljlgn322l,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mruljlgn322l,1785419500,2026-07-30T13:51:40.245000,2026-07-30T13:51:43.070Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📢 We're hiring!

Sciences Po médialab is recruiting a Designer for Targeted Action 3 – Aesthetics of Transformation, part of the French national research programme PEPR TRANSFORM.

📅 Apply by 16 September 2026.

⬇️ More information https://medialab.sciencespo.fr/en/news/hiring-designer-pepr-transform-aesthetic-of-transformation/","📢 We're hiring!

Sciences Po médialab is recruiting a Designer for Targeted Action 3 – Aesthetics of Transformation, part of the French national research programme PEPR TRANSFORM.

📅 Apply by 16 September 2026.

⬇️ More information",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/hiring-designer-pepr-transform-aesthetic-of-transformation/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/hiring-designer-pepr-transform-aesthetic-of-transformation/,Hiring Designer: PEPR TRANSFORM — Aesthetics of Transformation | médialab Sciences Po,"The médialab is looking for a designer as part of Targeted Action 3, “Aesthetics of Transformation — Sciences, Arts & Society”, within PEPR TRANSFORM.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreia7w7podell7d7gfynkzkmee4gj6elrvb5b4gu7lfbn6mx6d4ayfi,,,,,,,,,,,,2026-08-15T16:19:47.692562,,1
medialab-scpo.bsky.social,bafyreihj6kvnhj6w4x5copwvsd5ks75r43uyuuq6eweeabuxq2qe5cqem4,3mrulhjxcc22l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mrulhjxcc22l,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mrulhjxcc22l,1785419431,2026-07-30T13:50:31.584000,2026-07-30T13:50:32.571Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"@sciencespo.bsky.social 
@scpo-research.bsky.social 
@dntrcc.bsky.social","@sciencespo.bsky.social 
@scpo-research.bsky.social 
@dntrcc.bsky.social",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreie3gqixof267luxgdmmu7h4t6r2wuv2jm7bftzcwuji7wylth7opy,3mrulfnav2s2r,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mrulfnav2s2r,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mrulfnav2s2r,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreie3gqixof267luxgdmmu7h4t6r2wuv2jm7bftzcwuji7wylth7opy,3mrulfnav2s2r,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mrulfnav2s2r,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mrulfnav2s2r,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc|did:plc:e4zba53loh4y2rjdj2y65o7y,sciencespo.bsky.social|scpo-research.bsky.social|dntrcc.bsky.social,,,,,,2026-08-15T16:19:47.692759,,1
medialab-scpo.bsky.social,bafyreie3gqixof267luxgdmmu7h4t6r2wuv2jm7bftzcwuji7wylth7opy,3mrulfnav2s2r,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mrulfnav2s2r,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mrulfnav2s2r,1785419367,2026-07-30T13:49:27.934000,2026-07-30T13:49:31.765Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📢 We're hiring!

Sciences Po médialab is recruiting a Postdoctoral Researcher for Targeted Action 3 – Aesthetic of Transformation, part of the French national research programme PEPR TRANSFORM.

📅 Apply by 16 September 2026

⬇️ More information https://medialab.sciencespo.fr/en/news/hiring-postdoctoral-researcher-pepr-transform-aesthetic-of-transformation/","📢 We're hiring!

Sciences Po médialab is recruiting a Postdoctoral Researcher for Targeted Action 3 – Aesthetic of Transformation, part of the French national research programme PEPR TRANSFORM.

📅 Apply by 16 September 2026

⬇️ More information",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/hiring-postdoctoral-researcher-pepr-transform-aesthetic-of-transformation/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/hiring-postdoctoral-researcher-pepr-transform-aesthetic-of-transformation/,Hiring Postdoctoral Researcher: PEPR TRANSFORM — Aesthetics of Transformation | médialab Sciences Po,"The médialab is looking for a postdoctoral researcher as part of the targeted action “Aesthetics of Transformation — Sciences, Arts & Society” within PEPR TRANSFORM.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreia7w7podell7d7gfynkzkmee4gj6elrvb5b4gu7lfbn6mx6d4ayfi,,,,,,,,,,,,2026-08-15T16:19:47.692925,,1
medialab-scpo.bsky.social,bafyreidinuvkj7lwevjmagqax7uifec34ob3bwa6qtvuuysoxlqchai5li,3mrew6bwytk2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mrew6bwytk2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mrew6bwytk2h,1784881176,2026-07-24T08:19:36.542000,2026-07-24T08:19:40.365Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎓 Découvrez le travail de thèse de @rodreco.bsky.social portant sur la politique et la perception de la science par le public.

Dans cette chronique, il revient sur son travail de recherche, ses contributions et son expérience en tant que doctorant au médialab.

À découvrir ici 🔽 https://medialab.sciencespo.fr/en/news/rodrigo-alonso-reyes-cordova-comprendre-la-perception-de-la-science-par-le-public/","🎓 Découvrez le travail de thèse de @rodreco.bsky.social portant sur la politique et la perception de la science par le public.

Dans cette chronique, il revient sur son travail de recherche, ses contributions et son expérience en tant que doctorant au médialab.

À découvrir ici 🔽",3,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/rodrigo-alonso-reyes-cordova-comprendre-la-perception-de-la-science-par-le-public/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/rodrigo-alonso-reyes-cordova-comprendre-la-perception-de-la-science-par-le-public/,"Rodrigo Reyes Cordova, understanding the public’s perception of science | médialab Sciences Po","After completing a PhD at the médialab from 2022 to 2026, Rodrigo Reyes Cordova defended his thesis on June 26, 2026. Entitled “Retying the Knot: Four Articles on Science and Expertise in a Polarized ...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiao7ieq273cuvufb5hvbzejcxwg4ukillgmnebgrvcshxtvkl3de4,,,,,did:plc:fs3fpkydgct4shr7xxlqaqhb,rodreco.bsky.social,,,,,,2026-08-15T16:19:47.693110,,1
medialab-scpo.bsky.social,bafyreiht3ls555krghgqmmmva7y53umc55rs2q7lped7engf3tr7omw3py,3mra7s4nlq22k,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mra7s4nlq22k,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mra7s4nlq22k,1784719707,2026-07-22T11:28:27.065000,2026-07-22T11:28:28.164Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Alors que les débats autour de l'intelligence artificielle oscillent entre promesses de révolution et scénarios catastrophes. 🌐

@dntrcc.bsky.social et Gabriel Alcaras proposent, dans un article publié par AOC, de revenir aux usages concrets des grands modèles de langage (LLM).

⬇️ « @aoc-media.bsky.social: Les discours autour des LLM sont aussi alarmistes et spectaculaires que ces technologies sont banales et ordinaires en pratique. Par Gabriel Alcaras et Donato Ricci.
@dntrcc.bsky.social 
@medialab-scpo.bsky.social

https://aoc.media/analyse/2026/07/16/chatgpt-ou-lordinaire-des-technologies/ — https://bsky.app/profile/aoc-media.bsky.social/post/3mqrnubsrdq2e »","Alors que les débats autour de l'intelligence artificielle oscillent entre promesses de révolution et scénarios catastrophes. 🌐

@dntrcc.bsky.social et Gabriel Alcaras proposent, dans un article publié par AOC, de revenir aux usages concrets des grands modèles de langage (LLM).

⬇️",1,1,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,bafyreihuco3vhaa5ehafk2asffrvbgz6jqcdgmhazwobhlsb2vhlq4zhgu,3mqrnubsrdq2e,at://did:plc:4bw6b645ia4klodsswjabidi/app.bsky.feed.post/3mqrnubsrdq2e,https://bsky.app/profile/aoc-media.bsky.social/post/3mqrnubsrdq2e,did:plc:4bw6b645ia4klodsswjabidi,aoc-media.bsky.social,2026-07-16T16:30:14.224000,1784219414,,,,,,,,,,,,did:plc:e4zba53loh4y2rjdj2y65o7y,dntrcc.bsky.social,,,,,,2026-08-15T16:19:47.693308,,1
medialab-scpo.bsky.social,bafyreihdyeryvm6qhe63pelbr66gpgzcpmh2emddpppxrwnmotw4vi3tym,3mr5hsrel3227,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mr5hsrel3227,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mr5hsrel3227,1784625239,2026-07-21T09:13:59.509000,2026-07-21T09:14:01.665Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"@sciencespo.bsky.social 
@scpo-research.bsky.social","@sciencespo.bsky.social 
@scpo-research.bsky.social",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreihowqsp6lv7ntkhq6midforw5l2yo3hyod4idv6jdhp7ubyqb4qie,3mr5hrsv3as27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mr5hrsv3as27,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mr5hrsv3as27,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreihowqsp6lv7ntkhq6midforw5l2yo3hyod4idv6jdhp7ubyqb4qie,3mr5hrsv3as27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mr5hrsv3as27,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mr5hrsv3as27,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc,sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-08-15T16:19:47.693672,,1
medialab-scpo.bsky.social,bafyreihowqsp6lv7ntkhq6midforw5l2yo3hyod4idv6jdhp7ubyqb4qie,3mr5hrsv3as27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mr5hrsv3as27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mr5hrsv3as27,1784625207,2026-07-21T09:13:27.544000,2026-07-21T09:13:31.465Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📢 Le rapport d'activité 2025 du médialab est en ligne !

Une année marquée par de nombreux projets de recherche, publications, événements scientifiques et actions de valorisation.

Découvrez les temps forts du laboratoire et ses réalisations en 2025.

⬇️ Lire ou télécharger le rapport sur notre site. https://medialab.sciencespo.fr/actu/rapport-dactivites-2025-du-medialab/","📢 Le rapport d'activité 2025 du médialab est en ligne !

Une année marquée par de nombreux projets de recherche, publications, événements scientifiques et actions de valorisation.

Découvrez les temps forts du laboratoire et ses réalisations en 2025.

⬇️ Lire ou télécharger le rapport sur notre site.",0,1,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/rapport-dactivites-2025-du-medialab/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/rapport-dactivites-2025-du-medialab/,Rapport d'activité 2025 du médialab | médialab Sciences Po,"Le médialab publie son premier rapport d'activité. Ce document revient sur les recherches, les projets et les réalisations qui ont marqué l'année 2025.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreigcuuxa4z5dnra4m5a572xk5jnitke5b36r23eo6z3qytfphfc4yq,,,,,,,,,,,,2026-08-15T16:19:47.693786,,1
