handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreiedgccvsdpphgsgrg3e3mzijimfzqowoywssw3he7r6iu3vu2hhva,3mp4twwzdkc2s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mp4twwzdkc2s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mp4twwzdkc2s,1782404881,2026-06-25T16:28:01.548000,2026-06-25T16:28:36.262Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📹 En direct - Que reste-t-il du modèle du journalisme américain ?

""The End of the U.S. Model of Journalism? (And What Comes Next)"" débute à @sciencespo.bsky.social avec Christopher Anderson et @zhaoalexhuang.bsky.social

Cette conférence explore les évolutions du modèle du journalisme américain  📰 https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreid5233udeomw7z4mmmrjqdpubrjwa54iqnyabz7kbz4whl4mefiua@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreigs3gh472uhheqrnhmjhxnf6y3ujrvisvhxgn2jprwhsdjpaqh7gy@jpeg","📹 En direct - Que reste-t-il du modèle du journalisme américain ?

""The End of the U.S. Model of Journalism? (And What Comes Next)"" débute à @sciencespo.bsky.social avec Christopher Anderson et @zhaoalexhuang.bsky.social

Cette conférence explore les évolutions du modèle du journalisme américain  📰",1,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreid5233udeomw7z4mmmrjqdpubrjwa54iqnyabz7kbz4whl4mefiua@jpeg|https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreigs3gh472uhheqrnhmjhxnf6y3ujrvisvhxgn2jprwhsdjpaqh7gy@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreid5233udeomw7z4mmmrjqdpubrjwa54iqnyabz7kbz4whl4mefiua@jpeg|https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreigs3gh472uhheqrnhmjhxnf6y3ujrvisvhxgn2jprwhsdjpaqh7gy@jpeg,image/jpeg|image/jpeg,|,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:glogmsqqxnvu4byvo4hixd3k,sciencespo.bsky.social|zhaoalexhuang.bsky.social,,,,,,2026-06-27T16:25:55.172801,,1
medialab-scpo.bsky.social,bafyreibpo7y3fs5kvxls5qlb5va7igxdgxjkvn6iklzwazscmlbgydobiy,3mozzfzl3bk2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mozzfzl3bk2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mozzfzl3bk2y,1782307677,2026-06-24T13:27:57.046000,2026-06-24T13:28:01.172Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 C'est demain !

Le médialab et le DICEN s'associent pour une conférence : The End of the U.S. Model of Journalism ? (And What Comes Next)

📰 Une analyse des évolutions du modèle du journalisme américain, présenté par Christopher Anderson.
Avec @zhaoalexhuang.bsky.social 

En savoir plus 🔽 https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/","📣 C'est demain !

Le médialab et le DICEN s'associent pour une conférence : The End of the U.S. Model of Journalism ? (And What Comes Next)

📰 Une analyse des évolutions du modèle du journalisme américain, présenté par Christopher Anderson.
Avec @zhaoalexhuang.bsky.social 

En savoir plus 🔽",3,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/,The End of the U.S. Model of Journalism ? (And What Comes Next) | médialab Sciences Po,"Cette conférence, organisée par le médialab et le laboratoire DICEN, et présentée par Christopher Anderson (Université de Milan), explorera les évolutions du modèle du journalisme américain. Zhao Alex...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreib4f42umix4bxgakijblu35c4dkhbgvzfoclfcc2h7bnupkwhoo74,,,,,did:plc:glogmsqqxnvu4byvo4hixd3k,zhaoalexhuang.bsky.social,,,,,,2026-06-27T16:25:55.175141,,1
medialab-scpo.bsky.social,bafyreibtkek3gz5sb73pnq2kspydpiggki7zqor3uw6dg5l5fxfmlt4em4,3mozkpmamtc2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mozkpmamtc2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mozkpmamtc2y,1782291892,2026-06-24T09:04:52.489000,2026-06-24T09:04:56.973Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Séminaire : Concevoir les limites du numérique

Cette séance portera sur le rôle du design numérique sur l'empreinte environnementale du numérique.

À partir d'enquêtes menées par le collectif de ""Limites Numériques"".

🗣️ Nolwenn Maudet
📅 Mardi 30 juin à 14h
📍 Campus de Sciences Po

Plus d'infos 👇 https://medialab.sciencespo.fr/actu/concevoir-les-limites-numeriques/","📣 Séminaire : Concevoir les limites du numérique

Cette séance portera sur le rôle du design numérique sur l'empreinte environnementale du numérique.

À partir d'enquêtes menées par le collectif de ""Limites Numériques"".

🗣️ Nolwenn Maudet
📅 Mardi 30 juin à 14h
📍 Campus de Sciences Po

Plus d'infos 👇",0,0,0,1,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/concevoir-les-limites-numeriques/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/concevoir-les-limites-numeriques/,Concevoir les limites numériques | médialab Sciences Po,"Nolwenn Maudet (Université de Strasbourg) sera l'invitée du séminaire du médialab le mardi 30 juin 2026. Elle présentera son travail sur l'empreinte environnementale du numérique, en se focalisant sur...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihnpqsza5xc4davsp6czohoiockwppfh6serzgsklla2zhjznocvy,,,,,,,,,,,,2026-06-27T16:25:55.175398,,1
medialab-scpo.bsky.social,bafyreigeggbpxccoo2dmphmzdjly6e6qiwhciupjsazsxcay2e7c23djxe,3mowxkjsv3k2j,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mowxkjsv3k2j,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mowxkjsv3k2j,1782202601,2026-06-23T08:16:41.599000,2026-06-23T08:16:45.863Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📽️ Retrouvez l'enregistrement de la séance de séminaire présentée par Thomas Robinson !

Son travail porte sur l'analyse de l'efficacité réelle du nano-ciblage politique.

 À visionner ici ⬇️ https://vimeo.com/1202160113?fl=ip&fe=ec","📽️ Retrouvez l'enregistrement de la séance de séminaire présentée par Thomas Robinson !

Son travail porte sur l'analyse de l'efficacité réelle du nano-ciblage politique.

 À visionner ici ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1202160113?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1202160113?fl=ip&fe=ec,When does hyper-personalization persuade? Evidence from nano-targeting of climate policy proposals - Thomas Robinson,"Abstract: Standard theories of preference formation predict stronger effects from personalized messages, yet empirical evidence for micro-targeting remains limited, leaving unclear when hyper-personal...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicrshaipansoialg33flbt77v2zygrryvan3fsd33zu2oq2qjeonm,,,,,,,,,,,,2026-06-27T16:25:55.175583,,1
medialab-scpo.bsky.social,bafyreigbapxmluuaffoeltox5igs4n6te2bdep6zmmla4sfr3sjfrpd6fu,3mouw4jxxs22k,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mouw4jxxs22k,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mouw4jxxs22k,1782132338,2026-06-22T12:45:38.784000,2026-06-22T12:45:42.266Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Quels sont les apports et limites des hypothèses d’exposition et de perception sélective de l’information ?

Lors du prochain séminaire du médialab, Julien Boyadjian discutera de la formation des préférences informationnelles et des attitudes politiques à l’ère des plateformes.

Détails 👇 https://medialab.sciencespo.fr/actu/des-bulles-de-filtre-aux-logiques-dexposition-et-de-perception-selective-en-regime-numerique/","Quels sont les apports et limites des hypothèses d’exposition et de perception sélective de l’information ?

Lors du prochain séminaire du médialab, Julien Boyadjian discutera de la formation des préférences informationnelles et des attitudes politiques à l’ère des plateformes.

Détails 👇",1,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/des-bulles-de-filtre-aux-logiques-dexposition-et-de-perception-selective-en-regime-numerique/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/des-bulles-de-filtre-aux-logiques-dexposition-et-de-perception-selective-en-regime-numerique/,Des bulles de filtre aux logiques d’exposition et de perception sélective en régime numérique | médialab Sciences Po,"Julien Boyadjian (Sciences Po Lille) présentera ses recherches sur les pratiques informationnelles en ligne, réinterrogeant les mécanismes d’exposition et de perception sélectives.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreibxt2vaz5sjo7hwsha6pkxz4drlzwy3grtonsj63ujia3vpqs4wf4,,,,,,,,,,,,2026-06-27T16:25:55.175820,,1
medialab-scpo.bsky.social,bafyreifieo5ckm2lhr5jeucnark6bc3ks26gtrv2fuci3yhkvkjr3gej4u,3moiefahc5c2q,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3moiefahc5c2q,https://bsky.app/profile/medialab-scpo.bsky.social/post/3moiefahc5c2q,1781700986,2026-06-17T12:56:26.577000,2026-06-17T12:56:29.876Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎓 Focus sur Héloïse Eloi-Hammer, qui a soutenu sa thèse le 1er juin

Dans cet article, elle retrace son parcours de doctorante au médialab et parle de son travail sur les développements et usages des IA juridiques.

@edr-sciencespo.bsky.social @scpo-research.bsky.social 

À lire ici 👇 https://medialab.sciencespo.fr/actu/heloise-eloi-hammer-etudier-le-croisement-entre-la-conception-et-lutilisation-des-intelligences-artificielles-juridiques/","🎓 Focus sur Héloïse Eloi-Hammer, qui a soutenu sa thèse le 1er juin

Dans cet article, elle retrace son parcours de doctorante au médialab et parle de son travail sur les développements et usages des IA juridiques.

@edr-sciencespo.bsky.social @scpo-research.bsky.social 

À lire ici 👇",1,4,0,1,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/heloise-eloi-hammer-etudier-le-croisement-entre-la-conception-et-lutilisation-des-intelligences-artificielles-juridiques/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/heloise-eloi-hammer-etudier-le-croisement-entre-la-conception-et-lutilisation-des-intelligences-artificielles-juridiques/,"Héloïse Eloi-Hammer, étudier le croisement entre la conception et l'utilisation des intelligences artificielles juridiques | médialab Sciences Po","Lundi 1er juin 2026, Héloïse Eloi-Hammer a soutenu sa thèse au médialab. Intitulée « La parole est à l’algorithme : enquête sur les développements et usages des IA juridiques », celle-ci a été réalisé...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicgdhziyqe5bwbpsmd46cz77jr5o4zhteopifkecskov6xkafbx3e,,,,,did:plc:6akfdmzeamijrkq765ogi7iy|did:plc:z7ea6tbzvu4wju2d3av7z5kc,edr-sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-06-27T16:25:55.176003,,1
medialab-scpo.bsky.social,bafyreid62ecejobt7yzyertfhgvxsehul3pq2gidbkw4qh3nxywybmkrxq,3mohyasjbck2x,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mohyasjbck2x,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mohyasjbck2x,1781687952,2026-06-17T09:19:12.839000,2026-06-17T09:19:16.363Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Séminaire 23/06 : des bulles de filtre aux logiques d’exposition et de perception sélective en régime numérique

Julien Boyadjian présentera une recherche croisant données d'enquête et traces numériques pour réinterroger les travaux sur les chambres d'échos et les bulles de filtre 📱

Inscription ⬇️ https://medialab.sciencespo.fr/actu/des-bulles-de-filtre-aux-logiques-dexposition-et-de-perception-selective-en-regime-numerique/","📣 Séminaire 23/06 : des bulles de filtre aux logiques d’exposition et de perception sélective en régime numérique

Julien Boyadjian présentera une recherche croisant données d'enquête et traces numériques pour réinterroger les travaux sur les chambres d'échos et les bulles de filtre 📱

Inscription ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/des-bulles-de-filtre-aux-logiques-dexposition-et-de-perception-selective-en-regime-numerique/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/des-bulles-de-filtre-aux-logiques-dexposition-et-de-perception-selective-en-regime-numerique/,Des bulles de filtre aux logiques d’exposition et de perception sélective en régime numérique | médialab Sciences Po,"Julien Boyadjian (Sciences Po Lille) présentera ses recherches sur les pratiques informationnelles en ligne, réinterrogeant les mécanismes d’exposition et de perception sélectives.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreibxt2vaz5sjo7hwsha6pkxz4drlzwy3grtonsj63ujia3vpqs4wf4,,,,,,,,,,,,2026-06-27T16:25:55.176207,,1
medialab-scpo.bsky.social,bafyreiefsnu4zfg427uazmphsrmpuqmjdwucsdedi44yss72mq3fuzcm74,3mofe3cjmms2u,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mofe3cjmms2u,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mofe3cjmms2u,1781597573,2026-06-16T08:12:53.991000,2026-06-16T08:12:55.264Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@scpo-research.bsky.social @upcite.bsky.social,@scpo-research.bsky.social @upcite.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreicyqrgn6v6shwspe36in4ygrconrw6ktziwlyhxnehieqveg5guo4,3mofdzjzuxs23,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mofdzjzuxs23,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mofdzjzuxs23,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreicyqrgn6v6shwspe36in4ygrconrw6ktziwlyhxnehieqveg5guo4,3mofdzjzuxs23,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mofdzjzuxs23,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mofdzjzuxs23,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:z7ea6tbzvu4wju2d3av7z5kc|did:plc:4giclucdeaptgwnvbdrootfu,scpo-research.bsky.social|upcite.bsky.social,,,,,,2026-06-27T16:25:55.176371,,1
medialab-scpo.bsky.social,bafyreicyqrgn6v6shwspe36in4ygrconrw6ktziwlyhxnehieqveg5guo4,3mofdzjzuxs23,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mofdzjzuxs23,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mofdzjzuxs23,1781597514,2026-06-16T08:11:54.755000,2026-06-16T08:11:55.966Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📑 Découvrez le kit d'application de l’atelier de méthodes (MetAt), proposé par le réseau RésIn !

• Description de l'atelier
• Déroulé type des séances
• Ressources et bonne pratiques pour organiser son propre MetAt

En savoir plus 🔽 https://medialab.sciencespo.fr/actu/kit-de-replication-de-latelier-de-methodes-metat/","📑 Découvrez le kit d'application de l’atelier de méthodes (MetAt), proposé par le réseau RésIn !

• Description de l'atelier
• Déroulé type des séances
• Ressources et bonne pratiques pour organiser son propre MetAt

En savoir plus 🔽",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/kit-de-replication-de-latelier-de-methodes-metat/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/kit-de-replication-de-latelier-de-methodes-metat/,Kit de réplication de l’atelier de méthodes (MetAt) | médialab Sciences Po,L’atelier de méthodes est un espace d’accompagnement méthodologique et d’entraide. Quelles ressources et bonnes pratiques pour organiser son propre atelier de méthodes dans votre unité de recherche ?,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic3tn7yunapgjs4ocpsuxqdahqni467eqnbxqlpmev3zj32i4oxmi,,,,,,,,,,,,2026-06-27T16:25:55.176491,,1
medialab-scpo.bsky.social,bafyreicpqzdvv4ciqhkrczawvixkfaef7o34sauzbwjurbrryg5w5ftymq,3mocwtcf3ys2u,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mocwtcf3ys2u,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mocwtcf3ys2u,1781514627,2026-06-15T09:10:27.287000,2026-06-15T09:10:30.567Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣Séminaire 16/06

Francesco Ragazzi analysera les technologies de sécurité basées sur l'IA.

À partir de cas spécifiques : visualisation et reconstruction de données, analyse d’un algorithme de détection de violence, installation interactive reproduisant des systèmes de suivi des personnes.

Infos 🔽 https://medialab.sciencespo.fr/actu/diagramming-filming-coding-knowing-algorithmic-security-through-multimodal-making/","📣Séminaire 16/06

Francesco Ragazzi analysera les technologies de sécurité basées sur l'IA.

À partir de cas spécifiques : visualisation et reconstruction de données, analyse d’un algorithme de détection de violence, installation interactive reproduisant des systèmes de suivi des personnes.

Infos 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/diagramming-filming-coding-knowing-algorithmic-security-through-multimodal-making/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/diagramming-filming-coding-knowing-algorithmic-security-through-multimodal-making/,"Diagramming, Filming, Coding: Knowing Algorithmic Security Through Multimodal Making | médialab Sciences Po","Cette séance de séminaire accueillera Francesco Ragazzi (Université de Leyde). Il présentera le projet « Security Vision », portant sur les technologies de vision basées sur l'IA.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreih4rtquo4fyfrxesmpvzyk3c464dmxrrzju7e5dix7dgd37kwgsf4,,,,,,,,,,,,2026-06-27T16:25:55.176666,,1
