handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreidzcvfu6zvwdrb3wqdwrnwjlp3wvmxuacq4wroxcpvjxjui2bmbga,3mhv7uf2t4s22,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhv7uf2t4s22,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mhv7uf2t4s22,1774446221,2026-03-25T13:43:41.223000,2026-03-25T13:43:45.056Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📽️ Retrouvez l'enregistrement de la dernière séance du séminaire du médialab sur Vimeo !

@smykos.bsky.social a présenté son travail sur l'économie politique de l’espace public médiatique contemporain.

 À visionner ici ⬇️ https://vimeo.com/1176554164?fl=ip&fe=ec","📽️ Retrouvez l'enregistrement de la dernière séance du séminaire du médialab sur Vimeo !

@smykos.bsky.social a présenté son travail sur l'économie politique de l’espace public médiatique contemporain.

 À visionner ici ⬇️",1,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1176554164?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1176554164?fl=ip&fe=ec,Critique de l’économie politique de l’Espace public médiatique,Résumé : L’intervention propose une critique de l’économie politique de l’Espace public (EP) médiatique dans le contexte…,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic3kgnhmqnbhxgbxon7jvxpo6mm3pb5onarnramtjthdu4oftyoyi,,,,,did:plc:iqffjae5g7jgqilwy2eer3di,smykos.bsky.social,,,,,,2026-03-25T20:12:52.762541,,1
medialab-scpo.bsky.social,bafyreief4odbft422axo6w3kkq7527k5ft33ehp6pfvtep5eze5a2azjki,3mhus2jcqok2w,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhus2jcqok2w,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mhus2jcqok2w,1774431394,2026-03-25T09:36:34.619000,2026-03-25T09:36:35.657Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Séminaire 31/03

A l'occasion de la sortie de leur ouvrage ""Housing under Platform Capitalism"", les auteurs reviennent sur les conflits réglementaires entre plateformes et pouvoirs publics.

Murray Cox, qui a contribué à la collecte des données du livre, sera également présent.

Plus d'infos ⬇️ https://medialab.sciencespo.fr/actu/inside-platform-capitalism-short-term-rentals-data-conflicts-datactivism/","📅 Séminaire 31/03

A l'occasion de la sortie de leur ouvrage ""Housing under Platform Capitalism"", les auteurs reviennent sur les conflits réglementaires entre plateformes et pouvoirs publics.

Murray Cox, qui a contribué à la collecte des données du livre, sera également présent.

Plus d'infos ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/inside-platform-capitalism-short-term-rentals-data-conflicts-datactivism/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/inside-platform-capitalism-short-term-rentals-data-conflicts-datactivism/,"Inside Platform Capitalism: Short-Term Rentals, Data Conflicts, Datactivism | médialab Sciences Po","Cette séance de séminaire accueillera les auteur.ices de l'ouvrage « Housing under Platform Capitalism » et le chercheur Murray Cox, qui a contribué à la collecte des données de ce livre. Leur présentation explorera les conflits réglementaires entre plateformes et pouvoirs publics.",,,,,,,,,,,,,2026-03-25T20:12:52.763975,,1
medialab-scpo.bsky.social,bafyreigbcluuelsitv6rk77ynsuyofndawf52oaxfczcjgrbxrkydw4u3y,3mhs6rfniys2m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhs6rfniys2m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mhs6rfniys2m,1774341968,2026-03-24T08:46:08.214000,2026-03-24T08:46:10.651Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Le projet SEPO de l'European Polarisation Observatory fait partie des quatre initiatives que @civica.bsky.social lancera en 2026 !

Ce projet est porté par @piotram.bsky.social, chercheur au médialab, et étudie l'impact des réseaux sociaux et de l'IA sur la démocratie européenne.

En savoir plus 🔽 https://medialab.sciencespo.fr/actu/le-projet-sepo-selectionne-pour-faire-partie-des-grands-poles-de-recherche-europeens-en-2026/","📣 Le projet SEPO de l'European Polarisation Observatory fait partie des quatre initiatives que @civica.bsky.social lancera en 2026 !

Ce projet est porté par @piotram.bsky.social, chercheur au médialab, et étudie l'impact des réseaux sociaux et de l'IA sur la démocratie européenne.

En savoir plus 🔽",1,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/le-projet-sepo-selectionne-pour-faire-partie-des-grands-poles-de-recherche-europeens-en-2026/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/le-projet-sepo-selectionne-pour-faire-partie-des-grands-poles-de-recherche-europeens-en-2026/,L’European Polarisation Observatory (EPO) sélectionné parmi les grands pôles de recherche européens en 2026 | médialab Sciences Po,"L’European Polarisation Observatory, dirigé par Pedro Ramaciotti Morales, chercheur associé au médialab, fait partie des quatre pôles de recherche lancés par CIVICA en 2026.",,,,,,did:plc:6mus5l2n53akkl3cmsqraw6o|did:plc:u4ocilpjlwlecfbdngiq7cjn,civica.bsky.social|piotram.bsky.social,,,,,,2026-03-25T20:12:52.764215,,1
medialab-scpo.bsky.social,bafyreignr6jfvc6vdjpo6diiepypvifj35gvndsmmufxgfgdz2isl6lksy,3mhq4eouihc2k,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhq4eouihc2k,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mhq4eouihc2k,1774270674,2026-03-23T12:57:54.712000,2026-03-23T12:57:55.655Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@upcite.bsky.social @sciencespo.bsky.social @scpo-research.bsky.social,@upcite.bsky.social @sciencespo.bsky.social @scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreigajodyttxecnnlllh5kwgcu6splqfjtqij74dqk37rqxsxlknima,3mhq4duntk22y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhq4duntk22y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mhq4duntk22y,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreigajodyttxecnnlllh5kwgcu6splqfjtqij74dqk37rqxsxlknima,3mhq4duntk22y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhq4duntk22y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mhq4duntk22y,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:4giclucdeaptgwnvbdrootfu|did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc,upcite.bsky.social|sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-03-25T20:12:52.764457,,1
medialab-scpo.bsky.social,bafyreigajodyttxecnnlllh5kwgcu6splqfjtqij74dqk37rqxsxlknima,3mhq4duntk22y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhq4duntk22y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mhq4duntk22y,1774270647,2026-03-23T12:57:27.233000,2026-03-23T12:57:27.949Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Mercredi 1er et jeudi 2 avril, le projet Résin organise des journées d'études sur les apports des ingénieur·es et professionnel·les d’appui à la recherche.

Il reste quelques places !
Inscrivez-vous en écrivant à l'équipe d'organisation.

Infos & contacts 👇 https://journee-resin.sciencesconf.org/","📅 Mercredi 1er et jeudi 2 avril, le projet Résin organise des journées d'études sur les apports des ingénieur·es et professionnel·les d’appui à la recherche.

Il reste quelques places !
Inscrivez-vous en écrivant à l'équipe d'organisation.

Infos & contacts 👇",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://journee-resin.sciencesconf.org,journee-resin.sciencesconf.org,https://journee-resin.sciencesconf.org/,Recherches et démarches participatives : quels apports des ingénieur·es et professionnel·les d’appui à la recherche ? - Sciencesconf.org,Siencesconf.org,,,,,,,,,,,,,2026-03-25T20:12:52.764643,,1
medialab-scpo.bsky.social,bafyreib75vxo7czz43bugzdinbzuspaeowke7hk5sluxspvq5ntb2cm2nu,3mhpwtoe6h225,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhpwtoe6h225,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mhpwtoe6h225,1774264735,2026-03-23T11:18:55.043000,2026-03-23T11:18:56.953Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Demain, ne manquez pas la présentation de Jonne Kamphorst du @cdsp-sciencespo.bsky.social et du @sciencespo-cee.bsky.social.

Une discussion autour de l’usage des outils d’IA dans l’accès à l’information politique et leurs effets sur les comportements électoraux.

RDV au séminaire du médialab ⬇️ https://medialab.sciencespo.fr/actu/a-nonpartisan-source-grounded-ai-voter-guide-is-perceived-as-trustworthy-and-affects-voting-intentions/","📅 Demain, ne manquez pas la présentation de Jonne Kamphorst du @cdsp-sciencespo.bsky.social et du @sciencespo-cee.bsky.social.

Une discussion autour de l’usage des outils d’IA dans l’accès à l’information politique et leurs effets sur les comportements électoraux.

RDV au séminaire du médialab ⬇️",0,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/a-nonpartisan-source-grounded-ai-voter-guide-is-perceived-as-trustworthy-and-affects-voting-intentions/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/a-nonpartisan-source-grounded-ai-voter-guide-is-perceived-as-trustworthy-and-affects-voting-intentions/,A nonpartisan source-grounded AI voter guide is perceived as trustworthy and affects voting intentions | médialab Sciences Po,"Le prochain séminaire accueillera Jonne Kamphorst, Assistant Professor en science politique et en méthodes quantitatives en sciences sociales au CDSP et au CEE. Il présentera ses travaux sur l’usage des outils d’intelligence artificielle dans l’accès à l’information politique et leurs effets sur les comportements électoraux.",,,,,,did:plc:by6jjxov4xne72v7zj7v6kgo|did:plc:76hrkrslmzh2qwrxhcxwzx7p,cdsp-sciencespo.bsky.social|sciencespo-cee.bsky.social,,,,,,2026-03-25T20:12:52.764844,,1
medialab-scpo.bsky.social,bafyreif2dl26qz4bvgq6a2maqrrevzrdt6lf5htcu74npnf7kmfrs3r6je,3mhi7ag5zjc2p,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhi7ag5zjc2p,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mhi7ag5zjc2p,1773998874,2026-03-20T09:27:54.687000,2026-03-20T09:27:56.255Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🗳️ On March 24, the médialab welcomes Jonne Kamphorst from the @cdsp-sciencespo.bsky.social & @sciencespo-cee.bsky.social for a talk on AI and political information.

""A nonpartisan source-grounded AI voter guide is perceived as trustworthy and affects voting intentions""

📅 March 24 · 2–3:30 PM

⬇️ https://medialab.sciencespo.fr/actu/a-nonpartisan-source-grounded-ai-voter-guide-is-perceived-as-trustworthy-and-affects-voting-intentions/","🗳️ On March 24, the médialab welcomes Jonne Kamphorst from the @cdsp-sciencespo.bsky.social & @sciencespo-cee.bsky.social for a talk on AI and political information.

""A nonpartisan source-grounded AI voter guide is perceived as trustworthy and affects voting intentions""

📅 March 24 · 2–3:30 PM

⬇️",1,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/a-nonpartisan-source-grounded-ai-voter-guide-is-perceived-as-trustworthy-and-affects-voting-intentions/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/a-nonpartisan-source-grounded-ai-voter-guide-is-perceived-as-trustworthy-and-affects-voting-intentions/,A nonpartisan source-grounded AI voter guide is perceived as trustworthy and affects voting intentions | médialab Sciences Po,"Le prochain séminaire accueillera Jonne Kamphorst, Assistant Professor en science politique et en méthodes quantitatives en sciences sociales au CDSP et au CEE. Il présentera ses travaux sur l’usage des outils d’intelligence artificielle dans l’accès à l’information politique et leurs effets sur les comportements électoraux.",,,,,,did:plc:by6jjxov4xne72v7zj7v6kgo|did:plc:76hrkrslmzh2qwrxhcxwzx7p,cdsp-sciencespo.bsky.social|sciencespo-cee.bsky.social,,,,,,2026-03-25T20:12:52.765059,,1
medialab-scpo.bsky.social,bafyreick6uharkrassqw45trehc64fhjpksq7wtoxz5hszbexwcsq3sb6m,3mhd4zeqd4s2e,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhd4zeqd4s2e,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mhd4zeqd4s2e,1773824692,2026-03-18T09:04:52.136000,2026-03-18T09:04:52.951Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreih2dtkug6svcnenmp5rzpavdjaznkv3brwuklxind74phaoxwnwsm,3mhd4wud7bs2e,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhd4wud7bs2e,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mhd4wud7bs2e,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreih2dtkug6svcnenmp5rzpavdjaznkv3brwuklxind74phaoxwnwsm,3mhd4wud7bs2e,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhd4wud7bs2e,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mhd4wud7bs2e,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc,sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-03-25T20:12:52.765275,,1
medialab-scpo.bsky.social,bafyreih2dtkug6svcnenmp5rzpavdjaznkv3brwuklxind74phaoxwnwsm,3mhd4wud7bs2e,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhd4wud7bs2e,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mhd4wud7bs2e,1773824607,2026-03-18T09:03:27.818000,2026-03-18T09:03:29.952Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Appel à contributions : 4S conference

Gabriel Alcaras et @dntrcc.bsky.social, chercheurs au médialab, sont à la recherche de contributions pour le 26ème panel de l'événement :

« Does Generative AI Flip the Script? ».

Pour en savoir plus et soumettre une proposition de contribution 👇 https://medialab.sciencespo.fr/actu/appel-a-contributions-4s-conference-a-toronto/","📣 Appel à contributions : 4S conference

Gabriel Alcaras et @dntrcc.bsky.social, chercheurs au médialab, sont à la recherche de contributions pour le 26ème panel de l'événement :

« Does Generative AI Flip the Script? ».

Pour en savoir plus et soumettre une proposition de contribution 👇",1,2,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/appel-a-contributions-4s-conference-a-toronto/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/appel-a-contributions-4s-conference-a-toronto/,Appel à contributions : 4S conférence à Toronto | médialab Sciences Po,Gabriel Alcaras (médialab) et Donato Ricci (médialab) sont à la recherche de propositions de contributions pour la conférence de la Société d'études sociales des sciences (4S) qui se tiendra du 7 au 10 octobre 2026.,,,,,,did:plc:e4zba53loh4y2rjdj2y65o7y,dntrcc.bsky.social,,,,,,2026-03-25T20:12:52.765407,,1
medialab-scpo.bsky.social,bafyreiehx4driyrcsujwtyvbv5pgguqe2aepuydp3r4ve7lb6vfpifwigu,3mhanh4gnzk2t,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mhanh4gnzk2t,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mhanh4gnzk2t,1773739253,2026-03-17T09:20:53.846000,2026-03-17T09:20:55.655Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Maud Yaïche, doctorante au médialab, a coordonné le dernier numéro de la revue Regards croisés sur l'économie, portant sur l'histoire de la propriété.

Dans l'article « Repenser la propriété à l’heure des inégalités et des défis écologiques », @lemonde.fr met en lumière ce dossier.

En savoir plus ⬇️ https://medialab.sciencespo.fr/actu/maud-yaiche-citee-dans-le-monde-pour-sa-coordination-et-sa-participation-au-numero-quand/","Maud Yaïche, doctorante au médialab, a coordonné le dernier numéro de la revue Regards croisés sur l'économie, portant sur l'histoire de la propriété.

Dans l'article « Repenser la propriété à l’heure des inégalités et des défis écologiques », @lemonde.fr met en lumière ce dossier.

En savoir plus ⬇️",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/maud-yaiche-citee-dans-le-monde-pour-sa-coordination-et-sa-participation-au-numero-quand/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/maud-yaiche-citee-dans-le-monde-pour-sa-coordination-et-sa-participation-au-numero-quand/,Maud Yaïche citée dans Le Monde pour sa coordination et sa participation au numéro « Quand la propriété privée » de la revue Regards croisés sur l’économie | médialab Sciences Po,"L’article du Monde intitulé « Repenser la propriété à l’heure des inégalités et des défis écologiques », publié le 27 février 2026, met en lumière le numéro de revue auquel a contribué Maud Yaïche, doctorante au médialab.",,,,,,did:plc:qqxqxgdu5z3he2piqfbfaku4,lemonde.fr,,,,,,2026-03-25T20:12:52.765608,,1
