handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreifxocsbx5j4ywsn7nvzmhfzgyrpgtoe2spoene5tmcbrp53hvlj3u,3mdznas6enk2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdznas6enk2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdznas6enk2y,1770199988,2026-02-04T10:13:08.710000,2026-02-04T10:13:08.651Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreidj7zbpvydooi5zkjnqjh7amvu5dywgzlilyak2v4msuu3cm2a5we,3mdzn7jfrlc2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn7jfrlc2y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn7jfrlc2y,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreigxxund3yx7d36re3cfjc6lxj3amsuelmpebemcj4vsddysrqwkau,3mdzn4dmk522y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn4dmk522y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn4dmk522y,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc,sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-02-06T08:13:43.408457,,1
medialab-scpo.bsky.social,bafyreidj7zbpvydooi5zkjnqjh7amvu5dywgzlilyak2v4msuu3cm2a5we,3mdzn7jfrlc2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn7jfrlc2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdzn7jfrlc2y,1770199945,2026-02-04T10:12:25.961000,2026-02-04T10:12:25.753Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🤝 Participez à une discussion collective sur les approches participatives en sciences humaines et sociales.

🥂 La table ronde sera suivie d’un cocktail convivial.

📅 Lundi 16 février 2026 – 18h
📍 Sciences Po, 1 place Saint-Thomas d’Aquin, Paris 7e

⬇️ Détails & inscription https://medialab.sciencespo.fr/actu/table-ronde-trajectoires-dimplication-questionner-la-materialite-de-la-recherche-participative/","🤝 Participez à une discussion collective sur les approches participatives en sciences humaines et sociales.

🥂 La table ronde sera suivie d’un cocktail convivial.

📅 Lundi 16 février 2026 – 18h
📍 Sciences Po, 1 place Saint-Thomas d’Aquin, Paris 7e

⬇️ Détails & inscription",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreids3ksdl6pxc2vbi5rfe4f6awowd5jccynilckucpbqq6ex76mada,3mdzn5x2yns2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn5x2yns2y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn5x2yns2y,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreigxxund3yx7d36re3cfjc6lxj3amsuelmpebemcj4vsddysrqwkau,3mdzn4dmk522y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn4dmk522y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn4dmk522y,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/table-ronde-trajectoires-dimplication-questionner-la-materialite-de-la-recherche-participative/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/table-ronde-trajectoires-dimplication-questionner-la-materialite-de-la-recherche-participative/,Table ronde : Trajectoires d’implication. Questionner la matérialité de la recherche participative | médialab Sciences Po,"Cette table ronde accompagne la publication de l’ouvrage Trajectories of Engagement (sous la direction de R. de Mourat, E. Petit, D. Ricci et M. Severo, Éditions Annexes), et propose une discussion collective autour des approches participatives en sciences humaines et sociales.",,,,,,,,,,,,,2026-02-06T08:13:43.409688,,1
medialab-scpo.bsky.social,bafyreids3ksdl6pxc2vbi5rfe4f6awowd5jccynilckucpbqq6ex76mada,3mdzn5x2yns2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn5x2yns2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdzn5x2yns2y,1770199893,2026-02-04T10:11:33.178000,2026-02-04T10:11:33.750Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎤 Participeront à cette table ronde :

@dominiquecardon.bsky.social, Mélodie Faury, @robindemourat.bsky.social, Marta Severo ainsi que des auteur·ices de certains chapitres.
@dntrcc.bsky.social, co-auteur de l’ouvrage sera également présent à l'événement.

🎙️ La séance sera modérée par Elie Petit.

⬇️","🎤 Participeront à cette table ronde :

@dominiquecardon.bsky.social, Mélodie Faury, @robindemourat.bsky.social, Marta Severo ainsi que des auteur·ices de certains chapitres.
@dntrcc.bsky.social, co-auteur de l’ouvrage sera également présent à l'événement.

🎙️ La séance sera modérée par Elie Petit.

⬇️",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreigxxund3yx7d36re3cfjc6lxj3amsuelmpebemcj4vsddysrqwkau,3mdzn4dmk522y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn4dmk522y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn4dmk522y,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreigxxund3yx7d36re3cfjc6lxj3amsuelmpebemcj4vsddysrqwkau,3mdzn4dmk522y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn4dmk522y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn4dmk522y,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:bzlry7tldixt337jzp5l44ne|did:plc:bbts7tyl7j32t5subp7wws43|did:plc:e4zba53loh4y2rjdj2y65o7y,dominiquecardon.bsky.social|robindemourat.bsky.social|dntrcc.bsky.social,,,,,,2026-02-06T08:13:43.409951,,1
medialab-scpo.bsky.social,bafyreigxxund3yx7d36re3cfjc6lxj3amsuelmpebemcj4vsddysrqwkau,3mdzn4dmk522y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn4dmk522y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdzn4dmk522y,1770199839,2026-02-04T10:10:39.228000,2026-02-04T10:10:38.550Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Table ronde : Trajectoires d’implication 🌐
📆 Lundi 16 février à 18h

Questionnez la matérialité de la recherche participative en SHS à l’occasion de la parution de Trajectories of Engagement (Éditions Annexes).

⬇️","Table ronde : Trajectoires d’implication 🌐
📆 Lundi 16 février à 18h

Questionnez la matérialité de la recherche participative en SHS à l’occasion de la parution de Trajectories of Engagement (Éditions Annexes).

⬇️",2,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-06T08:13:43.410116,,1
medialab-scpo.bsky.social,bafyreif3foota5kcukdi7xb6a24luad64tpzszycrwjvezgufjmuunue7e,3mdxiqkey4s27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdxiqkey4s27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdxiqkey4s27,1770126429,2026-02-03T13:47:09.221000,2026-02-03T13:47:12.651Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Retrouvez l'enregistrement de la dernière séance du séminaire du médialab sur Vimeo !

@vlavetyan.bsky.social y a présenté son papier ""The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias"".

 À visionner ici ⬇️ https://vimeo.com/1161377303?fl=ip&fe=ec","Retrouvez l'enregistrement de la dernière séance du séminaire du médialab sur Vimeo !

@vlavetyan.bsky.social y a présenté son papier ""The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias"".

 À visionner ici ⬇️",2,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1161377303?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1161377303?fl=ip&fe=ec,The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias,Résumé : Les dictateurs utilisent la censure et la propagande pour façonner l'opinion publique. Comme les contenus censurés passent…,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreifacg5v3pif5trxkf5g7jdzuowjx452wj5zzro4h54l3b5tefggiq@jpeg,,,,,did:plc:jbefrv742daysu2ceiarr3t4,vlavetyan.bsky.social,,,,,,2026-02-06T08:13:43.410235,,1
medialab-scpo.bsky.social,bafyreidq77mvekywblb6gan7oewgwgrpcnjhn75frhrinrhaofxpaek26q,3mdwy4dluos2t,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdwy4dluos2t,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdwy4dluos2t,1770108571,2026-02-03T08:49:31.150000,2026-02-03T08:49:31.050Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Le médialab recherche un.e développeur.euse pour un stage de 6 mois à l’Observatoire Européen de la Polarisation.

Les missions incluent le développement d'une interface utilisateur et la création d'une visualisation 3D interactive avec Ploty.js.

Plus d'infos sur le poste et le recrutement 🔽 https://medialab.sciencespo.fr/en/news/recruiting-intern-full-stack-developer-european-polarisation-observatory-epo/","📣 Le médialab recherche un.e développeur.euse pour un stage de 6 mois à l’Observatoire Européen de la Polarisation.

Les missions incluent le développement d'une interface utilisateur et la création d'une visualisation 3D interactive avec Ploty.js.

Plus d'infos sur le poste et le recrutement 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/recruiting-intern-full-stack-developer-european-polarisation-observatory-epo/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/recruiting-intern-full-stack-developer-european-polarisation-observatory-epo/,Recruiting intern – Full Stack Developer at the European Polarisation Observatory (EPO) | médialab Sciences Po,The medialab at Sciences Po is hiring an intern in Full Stack Development at the European Polarisation Observatory.,,,,,,,,,,,,,2026-02-06T08:13:43.410495,,1
medialab-scpo.bsky.social,bafyreiet4weyfpdmtn5u5cmuaaqqh2qpb3rstom4k5atz4yk2hy5776zxa,3mduhy6mzdk2a,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mduhy6mzdk2a,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mduhy6mzdk2a,1770022532,2026-02-02T08:55:32.382000,2026-02-02T08:55:29.651Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Demain, Thomas Tari présentera son travail sur la visibilisation des mort·es de la rue.

Une analyse des actions autour de la mortalité des personnes dites « sans chez-soi » : lister, compter, enquêter.

Rendez-vous au séminaire du médialab.

Infos & inscription 👇 https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/","Demain, Thomas Tari présentera son travail sur la visibilisation des mort·es de la rue.

Une analyse des actions autour de la mortalité des personnes dites « sans chez-soi » : lister, compter, enquêter.

Rendez-vous au séminaire du médialab.

Infos & inscription 👇",1,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/,"Lister, compter, enquêter. Ethnographie des pratiques de mise en visibilité des mort·es de la rue | médialab Sciences Po",Thomas Tari présentera son travail sur la visibilisation des mort·es de la rue. Il analysera comment les actions autour de la mortalité des personnes dites « sans chez-soi » tentent de restituer une réalité difficile à saisir.,,,,,,,,,,,,,2026-02-06T08:13:43.410679,,1
medialab-scpo.bsky.social,bafyreicwtaufjsa4syxsrnm3qekiqwob6kkd52l5oc2kw2czh2r3sbbk6y,3mdicoy5bcs25,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdicoy5bcs25,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdicoy5bcs25,1769604538,2026-01-28T12:48:58.015000,2026-01-28T12:48:58.954Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"À l'occasion d'une journée d'étude le 1er avril 2026, le projet RésIn propose de réunir ingénieur·es et professionnel·les d’appui à la recherche pour questionner leur place et rôle pour introduire des démarches participatives.

Pour soumettre une présentation 🔽 https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/","À l'occasion d'une journée d'étude le 1er avril 2026, le projet RésIn propose de réunir ingénieur·es et professionnel·les d’appui à la recherche pour questionner leur place et rôle pour introduire des démarches participatives.

Pour soumettre une présentation 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/,Recherches et démarches participatives : quels apports des ingénieur·es et professionnel·les d’appui à la recherche ? | médialab Sciences Po,Le projet RésIn (réseau d’ingénieur·es dans la recherche) propose de réunir ingénieur·es et professionnel·les d’appui à la recherche le 1er avril 2026 pour aborder ensemble les apports des sciences et recherches participatives et des sciences citoyennes pour nos pratiques et nos structures.,,,,,,,,,,,,,2026-02-06T08:13:43.410852,,1
medialab-scpo.bsky.social,bafyreiadvyshgai63psgmsx25din3cdgkil6ms2v7aaf7jlaz3e4kzj4py,3mdhwn7iw3k2a,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdhwn7iw3k2a,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdhwn7iw3k2a,1769591593,2026-01-28T09:13:13.725000,2026-01-28T09:13:14.251Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Depuis 2003, le Collectif Les Morts de la Rue lutte pour la dignité et la reconnaissance des personnes mortes de la rue.

👉 Lister, compter, enquêter : que produisent vraiment ces dispositifs de visibilité ?

Ne manquez pas le prochain séminaire du médialab, présenté par Thomas Tari le 03/02 ⬇️ https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/","Depuis 2003, le Collectif Les Morts de la Rue lutte pour la dignité et la reconnaissance des personnes mortes de la rue.

👉 Lister, compter, enquêter : que produisent vraiment ces dispositifs de visibilité ?

Ne manquez pas le prochain séminaire du médialab, présenté par Thomas Tari le 03/02 ⬇️",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/,"Lister, compter, enquêter. Ethnographie des pratiques de mise en visibilité des mort·es de la rue | médialab Sciences Po",Thomas Tari présentera son travail sur la visibilisation des mort·es de la rue. Il analysera comment les actions autour de la mortalité des personnes dites « sans chez-soi » tentent de restituer une réalité difficile à saisir.,,,,,,,,,,,,,2026-02-06T08:13:43.411030,,1
medialab-scpo.bsky.social,bafyreihfzkeixc5wjmak3uzgndyqihhrlsa7wgsjnex6fxvqof6ds5rz4u,3mdfu2eg6vc2f,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdfu2eg6vc2f,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdfu2eg6vc2f,1769520094,2026-01-27T13:21:34.370000,2026-01-27T13:21:38.850Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"La rediffusion du séminaire du médialab présenté par @emmafraxanet.bsky.social est en ligne sur Vimeo !

Une analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.

À voir ou revoir ici 🔽 https://vimeo.com/1158787556?fl=ip&fe=ec","La rediffusion du séminaire du médialab présenté par @emmafraxanet.bsky.social est en ligne sur Vimeo !

Une analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.

À voir ou revoir ici 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1158787556?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1158787556?fl=ip&fe=ec,Computational Analysis of Online Polarization in Longitudinal Social Interaction Data,"Résumé :  This talk examines how political polarization manifests and evolves in online environments using large-scale, longitudinal social media data.…",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreien3s4qcfytesppgreef2e62hucvz67skbm2hcn6r6y2hb6eqvwtq@jpeg,,,,,did:plc:tdzlywdhrtapvqn63ll32ck3,emmafraxanet.bsky.social,,,,,,2026-02-06T08:13:43.411203,,1
