handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreiheinrcb3cl2vis26ofyzol5u7pfy62culkvv4mar3dnogjt5zpoe,3mgcmz3oioc22,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgcmz3oioc22,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mgcmz3oioc22,1772707991,2026-03-05T10:53:11.141000,2026-03-05T10:53:11.658Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Le médialab est à la recherche d'un ou plusieurs prestataires pour une double mission de recherche impliquant la constitution d’un corpus et son analyse.

Retrouvez plus d'informations sur l'offre et la procédure de candidature ici 👇 https://medialab.sciencespo.fr/actu/recherche-prestataires-pour-etudes-des-echanges-intellectuels-entre-la-france-et-les-usa/","📣 Le médialab est à la recherche d'un ou plusieurs prestataires pour une double mission de recherche impliquant la constitution d’un corpus et son analyse.

Retrouvez plus d'informations sur l'offre et la procédure de candidature ici 👇",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/recherche-prestataires-pour-etudes-des-echanges-intellectuels-entre-la-france-et-les-usa/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/recherche-prestataires-pour-etudes-des-echanges-intellectuels-entre-la-france-et-les-usa/,Recherche prestataires pour études des échanges intellectuels entre la France et les USA | médialab Sciences Po,Le médialab propose deux appels à prestation pour le lancement d’une étude sur la circulation de chercheurs et d’intellectuels entre la France et les États Unis.,,,,,,,,,,,,,2026-03-05T12:13:35.352947,,1
medialab-scpo.bsky.social,bafyreicnqxktc24pkwetgtkrah7mvoriysi7t3kh3tx65s3paqqyr5fikm,3mgafu5ple227,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgafu5ple227,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mgafu5ple227,1772631589,2026-03-04T13:39:49.832000,2026-03-04T13:39:53.963Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"La vidéo de la présentation de @skruikemeier.bsky.social lors du séminaire du médialab est en ligne !

Une discussion autour des nouvelles technologies utilisées lors des campagnes politiques.

À regarder dès maintenant sur Vimeo 👇 https://vimeo.com/1170233764?fl=ip&fe=ec","La vidéo de la présentation de @skruikemeier.bsky.social lors du séminaire du médialab est en ligne !

Une discussion autour des nouvelles technologies utilisées lors des campagnes politiques.

À regarder dès maintenant sur Vimeo 👇",1,3,0,0,2,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1170233764?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1170233764?fl=ip&fe=ec,Targeted Political Messages and Voter Persuasion in Democratic Systems,Abstract: Persuading voters is at the heart of any political campaign. Advances in technology are offering new opportunities for candidates to reach out to voters.…,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihund7i6ecavjxhy6xcrm2bt4zb3paau3zldggtgxqgnctkykm5yy@jpeg,,,,,did:plc:qadv4zjvon76mmfzcz3iyvlw,skruikemeier.bsky.social,,,,,,2026-03-05T12:13:35.354426,,1
medialab-scpo.bsky.social,bafyreihgrfp2gbwf2bvnu7npgtgewg3icw6n6hrypji4kfilxaxxb3g5wq,3mg2ysiko7c27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mg2ysiko7c27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mg2ysiko7c27,1772445776,2026-03-02T10:02:56.761000,2026-03-02T10:02:58.152Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Demain, retrouvez Tamara Spitzer-Hobeika et @celianri.bsky.social au séminaire du médialab.

Les doctorantes présenteront les avancées de leurs recherches, respectivement sur les technologies de communication politique et sur l'analyse des conversations en ligne.

Informations et inscription 👇 https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/","Demain, retrouvez Tamara Spitzer-Hobeika et @celianri.bsky.social au séminaire du médialab.

Les doctorantes présenteront les avancées de leurs recherches, respectivement sur les technologies de communication politique et sur l'analyse des conversations en ligne.

Informations et inscription 👇",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/,Séminaire de doctorants avec Tamara Spitzer-Hobeika et Célia Nouri | médialab Sciences Po,"Le séminaire du 3 mars 2026 accueillera Tamara Spitzer-Hobeika, doctorante au département Médias, Culture et Communication (MCC) de l'université de New York et doctorante associée au médialab, et Célia Nouri, doctorante en intelligence artificielle au médialab.",,,,,,did:plc:cwgsfx3zqw6v7ky3w6yvizck,celianri.bsky.social,,,,,,2026-03-05T12:13:35.354672,,1
medialab-scpo.bsky.social,bafyreig7qgznvfzc2xkrkqs3qp6xxuhgqtk25shxb4wo3bwpbjaldjki3q,3mfrekiv3hc2f,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfrekiv3hc2f,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfrekiv3hc2f,1772114796,2026-02-26T14:06:36.185000,2026-02-26T14:06:37.359Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📰 Entretien de @dominiquecardon.bsky.social dans @lemonde.fr : quelles conséquences des vidéos générées par IA sur notre perception du réel ?

Dans cet article, le chercheur du médialab décrypte les effets de ces « fictions du réel » sur notre rapport à l’information à et la démocratie.

⬇️ https://medialab.sciencespo.fr/actu/dominique-cardon-interroge-par-le-monde-sur-les-effets-des-videos-generees-par-ia-sur/","📰 Entretien de @dominiquecardon.bsky.social dans @lemonde.fr : quelles conséquences des vidéos générées par IA sur notre perception du réel ?

Dans cet article, le chercheur du médialab décrypte les effets de ces « fictions du réel » sur notre rapport à l’information à et la démocratie.

⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/dominique-cardon-interroge-par-le-monde-sur-les-effets-des-videos-generees-par-ia-sur/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/dominique-cardon-interroge-par-le-monde-sur-les-effets-des-videos-generees-par-ia-sur/,Dominique Cardon interrogé par Le Monde sur les effets des vidéos générées par IA sur notre perception du réel | médialab Sciences Po,"Dans un entretien accordé au Monde, Dominique Cardon décrypte les effets de ces « fictions du réel » sur notre rapport à l’information, la confiance et la démocratie.",,,,,,did:plc:bzlry7tldixt337jzp5l44ne|did:plc:qqxqxgdu5z3he2piqfbfaku4,dominiquecardon.bsky.social|lemonde.fr,,,,,,2026-03-05T12:13:35.354913,,1
medialab-scpo.bsky.social,bafyreifxc2vdr77kaoqggdzecpkujf5kv3edbnrw4zxfnugmz7zb6apsti,3mfozqgmjfc2j,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfozqgmjfc2j,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfozqgmjfc2j,1772034464,2026-02-25T15:47:44.497000,2026-02-25T15:47:45.457Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Le 3 mars, deux doctorantes présenteront leurs travaux au séminaire du médialab :

-Tamara Spitzer-Hobeika : l'infrastructure sociotechnique des campagnes politiques
- @celianri.bsky.social : l'amélioration du NLP pour l'étude des conversations en ligne et des pratiques de modération

Plus d'infos 🔽 https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/","Le 3 mars, deux doctorantes présenteront leurs travaux au séminaire du médialab :

-Tamara Spitzer-Hobeika : l'infrastructure sociotechnique des campagnes politiques
- @celianri.bsky.social : l'amélioration du NLP pour l'étude des conversations en ligne et des pratiques de modération

Plus d'infos 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/,Séminaire de doctorants avec Tamara Spitzer-Hobeika et Célia Nouri | médialab Sciences Po,"Le séminaire du 3 mars 2026 accueillera Tamara Spitzer-Hobeika, doctorante au département Médias, Culture et Communication (MCC) de l'université de New York et doctorante associée au médialab, et Célia Nouri, doctorante en intelligence artificielle au médialab.",,,,,,did:plc:cwgsfx3zqw6v7ky3w6yvizck,celianri.bsky.social,,,,,,2026-03-05T12:13:35.355201,,1
medialab-scpo.bsky.social,bafyreibs5n326ee4k3ergmj4uub6tnfi4yhxdxj4jkoscrtc26bdfuotqe,3mfocaa5hbs2c,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfocaa5hbs2c,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfocaa5hbs2c,1772009224,2026-02-25T08:47:04.779000,2026-02-25T08:47:07.152Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎓 Focus sur Duncan Cassells, doctorant au département d'informatique (@lip6.fr) de @sorbonne-universite.fr et associé au médialab.

Dans ce portrait, il retrace son travail de recherche sur l'utilisation des modèles de dynamique des opinions pour comprendre la polarisation.

À lire ici 👇 https://medialab.sciencespo.fr/en/news/duncan-cassells-using-opinion-dynamics-to-understand-polarisation/","🎓 Focus sur Duncan Cassells, doctorant au département d'informatique (@lip6.fr) de @sorbonne-universite.fr et associé au médialab.

Dans ce portrait, il retrace son travail de recherche sur l'utilisation des modèles de dynamique des opinions pour comprendre la polarisation.

À lire ici 👇",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/duncan-cassells-using-opinion-dynamics-to-understand-polarisation/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/duncan-cassells-using-opinion-dynamics-to-understand-polarisation/,"Duncan Cassells, using opinion dynamics to understand polarisation | médialab Sciences Po","Duncan Cassells, a PhD student of the Computer Science department (LIP6) at Sorbonne Université, and associated with the medialab, defended his thesis entitled “Understanding Polarisation: Bridging Opinion Dynamics with Empirical Distributions and Groups” in December 2025. In this post, he looks back on his thesis journey.",,,,,,did:plc:m3zdykoi6sfj6iqqb7kn72vm|did:plc:pumtxwuft7aj6lrfhnc3rxwb,lip6.fr|sorbonne-universite.fr,,,,,,2026-03-05T12:13:35.355414,,1
medialab-scpo.bsky.social,bafyreiezhmcpvvvllsg5dpehd7w5k2rj2cc22r3la2yo2nbd6vq6uceehe,3mfly2nwoy22e,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfly2nwoy22e,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfly2nwoy22e,1771929581,2026-02-24T10:39:41.016000,2026-02-24T10:39:44.150Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📄 Les dynamiques de genre dans les interactions en ligne avec des député·es français·es : @anninac.bsky.social dans Le Club de Médiapart.

La doctorante au médialab expose dans cet article les mécanismes de la violence en ligne grâce à l'analyse de 4,5 millions de tweets.

Détails sur l'article 🔽 https://medialab.sciencespo.fr/actu/qui-est-cible-par-lhostilite-en-ligne-dans-la-politique-francaise-un-billet-dannina-claesson/","📄 Les dynamiques de genre dans les interactions en ligne avec des député·es français·es : @anninac.bsky.social dans Le Club de Médiapart.

La doctorante au médialab expose dans cet article les mécanismes de la violence en ligne grâce à l'analyse de 4,5 millions de tweets.

Détails sur l'article 🔽",2,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/qui-est-cible-par-lhostilite-en-ligne-dans-la-politique-francaise-un-billet-dannina-claesson/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/qui-est-cible-par-lhostilite-en-ligne-dans-la-politique-francaise-un-billet-dannina-claesson/,Qui est ciblé par l’hostilité en ligne dans la politique française ? Un billet d’Annina Claesson dans Le Club de Mediapart | médialab Sciences Po,"Basé sur 4,5 millions de tweets adressés à des député·es, Annina Claesson, doctorante en sociologie affiliée au médialab, analyse dans ce billet de blog les dynamiques genrées des attaques personnelles sur les réseaux sociaux.",,,,,,did:plc:jh4r53so3hko4n2zkaxqrtnn,anninac.bsky.social,,,,,,2026-03-05T12:13:35.355619,,1
medialab-scpo.bsky.social,bafyreiftarid5sle76okldbvkqqrcrhsxpvhlao3hifxgze3xwqhmergqq,3mfjiqwyew22p,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfjiqwyew22p,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfjiqwyew22p,1771844429,2026-02-23T11:00:29.360000,2026-02-23T11:00:23.654Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Les progrès technologiques peuvent-ils constituer une menace pour la démocratie ?

Demain, @skruikemeier.bsky.social présentera sa recherche sur les effets des nouveaux outils techniques sur les campagnes électorales lors du séminaire du médialab.

Informations et inscription 🔽 https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/","Les progrès technologiques peuvent-ils constituer une menace pour la démocratie ?

Demain, @skruikemeier.bsky.social présentera sa recherche sur les effets des nouveaux outils techniques sur les campagnes électorales lors du séminaire du médialab.

Informations et inscription 🔽",1,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/,Targeted Political Messages and Voter Persuasion in Democratic Systems | médialab Sciences Po,Le prochain séminaire du médialab est co-organisé avec le Centre de données socio-politiques (CDSP) et sera présenté par Sanne Kruikemeier (Wageningen University & Research). Elle examinera si les nouvelles technologies offertes aux candidats politiques constituent une menace pour la démocratie.,,,,,,did:plc:qadv4zjvon76mmfzcz3iyvlw,skruikemeier.bsky.social,,,,,,2026-03-05T12:13:35.355819,,1
medialab-scpo.bsky.social,bafyreic6n5l7ftzlkgbsmprvrn3ga4x3peykclhucaiksfruy4dnlo5veu,3mfbutr7sgk2x,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfbutr7sgk2x,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfbutr7sgk2x,1771582530,2026-02-20T10:15:30.970000,2026-02-20T10:15:32.552Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📆Le 24/02, le séminaire du médialab est co-organisé avec le @cdsp-sciencespo.bsky.social et sera présenté par @skruikemeier.bsky.social

Elle examinera dans quelle mesure les nouveaux outils à la disposition des candidats peuvent influencer les opinions et les décisions de vote des citoyens

Infos ⬇️ https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/","📆Le 24/02, le séminaire du médialab est co-organisé avec le @cdsp-sciencespo.bsky.social et sera présenté par @skruikemeier.bsky.social

Elle examinera dans quelle mesure les nouveaux outils à la disposition des candidats peuvent influencer les opinions et les décisions de vote des citoyens

Infos ⬇️",2,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/,Targeted Political Messages and Voter Persuasion in Democratic Systems | médialab Sciences Po,Le prochain séminaire du médialab est co-organisé avec le Centre de données socio-politiques (CDSP) et sera présenté par Sanne Kruikemeier (Wageningen University & Research). Elle examinera si les nouvelles technologies offertes aux candidats politiques constituent une menace pour la démocratie.,,,,,,did:plc:by6jjxov4xne72v7zj7v6kgo|did:plc:qadv4zjvon76mmfzcz3iyvlw,cdsp-sciencespo.bsky.social|skruikemeier.bsky.social,,,,,,2026-03-05T12:13:35.356066,,1
medialab-scpo.bsky.social,bafyreiet3gsadk4fkv2axz5snfbxv7uvg6gk47yknldumdoa4moj5kxgjy,3meyi7r3ogs2g,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meyi7r3ogs2g,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meyi7r3ogs2g,1771259737,2026-02-16T16:35:37.200000,2026-02-16T16:35:36.056Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🌐 Comment les services numériques s’inscrivent-ils dans les villes ?

Demain Soline Nivet présentera son ouvrage « Paris ville Free »

📶 Une enquête architecturale sur la manière dont l’imaginaire et les promesses de Free ont imprégné les évolutions récentes de Paris.

Informations & inscription ⬇️ https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/","🌐 Comment les services numériques s’inscrivent-ils dans les villes ?

Demain Soline Nivet présentera son ouvrage « Paris ville Free »

📶 Une enquête architecturale sur la manière dont l’imaginaire et les promesses de Free ont imprégné les évolutions récentes de Paris.

Informations & inscription ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/,« Paris ville Free » : une enquête architecturale de Soline Nivet | médialab Sciences Po,"Cette séance de séminaire accueillera Soline Nivet, qui présentera son ouvrage « Paris ville Free » tiré d'une enquête sur la présence de l'opérateur dans le bâti parisien afin d'en comprendre les ressorts politiques et les effets sociaux.",,,,,,,,,,,,,2026-03-05T12:13:35.356262,,1
